time,high,low,open,close,volume
2024-03-09 23:00:00,3920.76,3906.08,3908.85,3913.28,47670028.9416
2024-03-10 00:00:00,3926.21,3906.03,3913.28,3917.85,70576638.847
2024-03-10 01:00:00,3949.34,3916.5,3917.85,3937.95,100063772.80399999
2024-03-10 02:00:00,3947.58,3929.06,3937.95,3929.32,45285573.7412
2024-03-10 03:00:00,3945.35,3919.81,3929.32,3942.49,45592493.3995
2024-03-10 04:00:00,3957.61,3939.58,3942.49,3948.4,65500454.629999995
2024-03-10 05:00:00,3957.11,3942.35,3948.4,3946.4,39129793.226
2024-03-10 06:00:00,3954.47,3936.86,3946.4,3949.77,33444608.7408
2024-03-10 07:00:00,3955.56,3944.76,3949.77,3951.72,29972593.0732
2024-03-10 08:00:00,3971.32,3946.43,3951.72,3965.69,40672051.4558
2024-03-10 09:00:00,3966.03,3930.48,3965.69,3953.97,62406875.6208
2024-03-10 10:00:00,3963.27,3940.73,3953.97,3946.19,45406278.0921
2024-03-10 11:00:00,3950.78,3934.78,3946.19,3940.44,40692948.2288
2024-03-10 12:00:00,3954.3,3921.88,3940.44,3934.88,45769040.8108
2024-03-10 13:00:00,3937.64,3895.44,3934.88,3907.01,62522049.1872
2024-03-10 14:00:00,3918.04,3872.16,3907.01,3903.61,96538286.5795
2024-03-10 15:00:00,3909.87,3882.46,3903.61,3891.82,62027702.691
2024-03-10 16:00:00,3932.42,3890.92,3891.82,3911.88,73914041.192
2024-03-10 17:00:00,3922.76,3907.75,3911.88,3919.24,43055394.6364
2024-03-10 18:00:00,3924.97,3900.82,3919.24,3901.2,41555472.856
2024-03-10 19:00:00,3908.67,3896.94,3901.2,3904.98,38705559.556
2024-03-10 20:00:00,3910.64,3898.97,3904.98,3907.18,40779956.2074
2024-03-10 21:00:00,3909.77,3880.78,3907.18,3886.08,67149268.5108
2024-03-10 22:00:00,3888.07,3799.55,3886.08,3829.18,204895035.641
2024-03-10 23:00:00,3887.36,3825.67,3829.18,3881.86,90877661.90980001
2024-03-11 00:00:00,3891.26,3752.31,3881.86,3829.09,185494939.0706
2024-03-11 01:00:00,3842.81,3783.33,3829.09,3820.35,102501903.8915
2024-03-11 02:00:00,3845.14,3817.44,3820.35,3837.19,59551313.1127
2024-03-11 03:00:00,3868.47,3836.1,3837.19,3867.85,76459049.5555
2024-03-11 04:00:00,3879.05,3854.38,3867.85,3858.22,51469384.8876
2024-03-11 05:00:00,3880.16,3844.71,3858.22,3849.78,56731980.0562
2024-03-11 06:00:00,3885.35,3837.03,3849.78,3885.35,50912491.281
2024-03-11 07:00:00,4011.03,3882.27,3885.35,4002.31,407074879.9059
2024-03-11 08:00:00,4018.98,3986.65,4002.31,4015.59,131810064.2148
2024-03-11 09:00:00,4046.75,3990.41,4015.59,4036.72,158959906.4036
2024-03-11 10:00:00,4038.34,4023.51,4036.72,4025.76,120608224.6248
